"RISK_ID","SEARCH_TERM_ID","GOOGLE_INDEX","TITLE","LINK","PUBLISHED_DATE","SUMMARY","KEYWORDS","SENTIMENT_COMPOUND","SENTIMENT","SOURCE","QUALITY_SCORE"
"3","11","1","AerCap Holdings N.V. Announces Pricing of $1.75 Billion Aggregate Principal Amount of Senior Notes","https://www.benzinga.com/pressreleases/26/01/n49739891/aercap-holdings-n-v-announces-pricing-of-1-75-billion-aggregate-principal-amount-of-senior-notes","2026-01-06 21:09:00","DUBLIN, Jan. 6, 2026 /PRNewswire/ -- AerCap Ireland Capital Designated Activity Company and AerCap Global Aviation Trust (together, the ""Issuers""), each a wholly-owned subsidiary of AerCap Holdings N.V. (""AerCap"" or the ""Company""), priced an offering of senior notes, consisting of $900 million aggregate principal amount of the Issuers' 4.125% Senior Notes due 2029 (the ""2029 Notes"") and $850 million aggregate principal amount of the Issuers' 4.750% Senior Notes due 2033 (the ""2033 Notes"" and, to","notes securities, aercap holdings, holdings aercap, fargo securities, company aercap","0.5106","Positive","benzinga","0"
"6","22","3","Jamie Dimon Just Got $770 Million Richer — Trump May Be Why","https://www.benzinga.com/news/politics/26/01/49739730/jamie-dimon-just-got-770-million-richer-trump-may-be-why","2026-01-06 21:06:53","A strong stock market in 2025 meant that many of the world's richest people got even richer. A strong M&A market and return of IPOs, which may be due to the new White House administration under President Donald Trump, also helped many top financial executives see higher compensation for the year.

Here's a look at the surging wealth of JPMorgan Chase & Co. (NYSE:JPM) CEO Jamie Dimon.

Jamie Dimon's Wealth Grows

Long-time JPMorgan Chase & Co. CEO Dimon has clashed with President Trump in recent ","ceo dimon, dimon wealth, ceos 2024, wealth jpmorgan, ceos 2025","0.975","Positive","benzinga","0"
"1","4","10","Jefferson sues drug companies and pharmacy benefit managers over soaring insulin pricing","https://www.phillyvoice.com/jefferson-health-insulin-lawsuit/","2026-01-06 21:06:08","Jefferson Health and Thomas Jefferson University have sued several pharmaceutical companies and pharmacy benefits managers for allegedly inflating the price of insulin to maximize profits.

The lawsuit accuses the drug manufacturers and PBMs of conspiring to raise insulin pricing ""far beyond inflation,"" despite the diabetes medication's low production costs. Jefferson is seeking injunctive relief and damages as an employer of over 58,000 and a health system that provides diabetes medication to p","insulin pricing, price insulin, insulin price, insulin manufacturers, insulin products","0.5106","Positive","phillyvoice","0"
"3","11","3","Betting Markets Eye Political Shifts In Iran, Cuba And Colombia After Venezuela Shock","https://www.benzinga.com/news/politics/26/01/49739614/betting-market-odds-iran-regime-change-cuba-colombia-maduro-venezuela-gustavo-petro-donald-trump","2026-01-06 21:05:36","The U.S. capture of Nicolás Maduro has reverberated far beyond Caracas, igniting a surge of speculation across global betting markets over which governments could face the next abrupt political rupture.

The operation — which U.S. officials say ended with Maduro and his wife transported to New York to face federal narco-terrorism and related charges — has become the catalyst for a broad repricing of political risk, from Havana to Tehran.

Venezuela Shock Ripples Through Global Prediction Markets","venezuela shock, news maduro, tehran venezuela, global betting, heavily venezuelan","-0.8126","Negative","benzinga","0"
"4","16","10","Bill would ban ICE arrests at California state courthouses","https://www.whittierdailynews.com/2026/01/06/bill-would-ban-ice-arrests-at-california-state-courthouses/","2026-01-06 21:03:34","Immigrants worried about being arrested by federal agents outside California state courtrooms could be helped by an Inland Empire state senator’s bill announced Tuesday, Jan. 6.

SB 873 from San Bernardino Democrat Eloise Gómez Reyes “aims to prevent federal immigration agents from disrupting regularly scheduled court appearances with unannounced and indiscriminate arrests,” a news release from the senator’s office states.

The bill “will provide legal assurances that Californians are safe from ","immigration enforcement, california lawmakers, federal immigration, immigrants court, california laws","-0.7096","Negative","whittierdailynews","0"
"4","16","8","Bill would ban ICE arrests at California state courthouses","https://www.dailynews.com/2026/01/06/bill-would-ban-ice-arrests-at-california-state-courthouses/","2026-01-06 21:03:34","Immigrants worried about being arrested by federal agents outside California state courtrooms could be helped by an Inland Empire state senator’s bill announced Tuesday, Jan. 6.

SB 873 from San Bernardino Democrat Eloise Gómez Reyes “aims to prevent federal immigration agents from disrupting regularly scheduled court appearances with unannounced and indiscriminate arrests,” a news release from the senator’s office states.

The bill “will provide legal assurances that Californians are safe from ","immigration enforcement, california lawmakers, federal immigration, immigrants court, california laws","-0.7096","Negative","dailynews_com","0"
"4","16","9","Bill would ban ICE arrests at California state courthouses","https://www.sgvtribune.com/2026/01/06/bill-would-ban-ice-arrests-at-california-state-courthouses/","2026-01-06 21:03:34","Immigrants worried about being arrested by federal agents outside California state courtrooms could be helped by an Inland Empire state senator’s bill announced Tuesday, Jan. 6.

SB 873 from San Bernardino Democrat Eloise Gómez Reyes “aims to prevent federal immigration agents from disrupting regularly scheduled court appearances with unannounced and indiscriminate arrests,” a news release from the senator’s office states.

The bill “will provide legal assurances that Californians are safe from ","immigration enforcement, california lawmakers, federal immigration, immigrants court, california laws","-0.7096","Negative","sgvtribune","0"
"3","15","3","Centrus Awarded $900 Million to Expand Uranium Enrichment in Ohio","https://www.prnewswire.com/news-releases/centrus-awarded-900-million-to-expand-uranium-enrichment-in-ohio-302654299.html","2026-01-06 20:38:00","Funding supports previously announced multi-billion dollar expansion at Centrus' enrichment facility in Ohio

Expected to create thousands of American jobs as Centrus restores the country's ability to enrich uranium at large scale

BETHESDA, Md., Jan. 6, 2026 /PRNewswire/ -- Centrus Energy (NYSE: LEU) announced today that it has been selected by the U.S. Department of Energy for a $900 million task order to expand its uranium enrichment facility in Piketon, Ohio, to include commercial-scale prod","centrus enrichment, centrus energy, centrus pioneering, centrus department, capabilities centrus","0.9485","Positive","cision","0"
"3","15","4","Centrus Awarded $900 Million to Expand Uranium Enrichment in Ohio","https://www.benzinga.com/pressreleases/26/01/n49738396/centrus-awarded-900-million-to-expand-uranium-enrichment-in-ohio","2026-01-06 20:38:00","Funding supports previously announced multi-billion dollar expansion at Centrus' enrichment facility in Ohio

Expected to create thousands of American jobs as Centrus restores the country's ability to enrich uranium at large scale

BETHESDA, Md., Jan. 6, 2026 /PRNewswire/ -- Centrus Energy (NYSE:LEU) announced today that it has been selected by the U.S. Department of Energy for a $900 million task order to expand its uranium enrichment facility in Piketon, Ohio, to include commercial-scale produ","centrus enrichment, centrus energy, centrus pioneering, centrus department, capabilities centrus","0.9485","Positive","benzinga","0"
"3","11","4","Dollar Rises Alongside T-Note Yields","https://www.barchart.com/story/news/36913614/dollar-rises-alongside-t-note-yields","2026-01-06 20:36:40","The dollar index (DXY00) on Tuesday rose by +0.30% but remained below Monday's 3.5-week high. The dollar rallied on Tuesday as higher T-note yields strengthened the dollar's interest rate differentials. Also, comments on Tuesday from Richmond Fed President Tom Barkin were supportive of the dollar when he said he expects tax cuts and deregulation to lift growth this year. The dollar still has some safe-haven support due to the escalation of geopolitical risks in Venezuela after the US captured Ve","fed rate, concerns fed, dollar index, fed policy, bearish dollar","0.9186","Positive","barchart","0"
"3","12","9","Western allies agree Ukraine guarantees after Paris 'progress'","https://www.ttownmedia.com/news/national/western-allies-agree-ukraine-guarantees-after-paris-progress/article_abb80be3-8ad4-5c14-bae3-6a802903a6cb.html","2026-01-06 20:29:32","Ukraine's Western allies on Tuesday agreed key security guarantees for Kyiv including a US-led monitoring mechanism and a European multinational force that would be deployed after a ceasefire in Russia's war against its neighbour.

Following the largest yet meeting of the so-called Coalition of the Willing in Paris, both European leaders and US envoys hailed progress that hid tensions in recent days over assertive US foreign policy in the Western hemisphere under President Donald Trump.

But the","ukraine coalition, ceasefire allies, guarantees ukraine, threat ukraine, establish ukraine","0.4118","Positive","ttownmedia","0"
"3","12","10","Western allies agree Ukraine guarantees after Paris 'progress'","https://www.guampdn.com/news/national/western-allies-agree-ukraine-guarantees-after-paris-progress/article_2ac61808-d175-5ada-bc73-794efc16b115.html","2026-01-06 20:29:32","You have permission to edit this article.

Edit Close","edit close, article edit, edit article, permission edit, permission","0.6486","Positive","guampdn","0"
"5","21","4","What does Israel’s recognition of Somaliland mean for the region?","https://www.aljazeera.com/video/the-take-2/2026/1/6/aje-onl-tt_som_somaliland_av_v3-060125","2026-01-06 20:23:52","Israel’s recognition of Somaliland pulls the breakaway territory into a larger regional power struggle.

Israel has become the first country in the world to recognise the breakaway region of Somaliland since it declared independence in 1991. What does the move mean for regional tensions around the Red Sea and Gulf of Aden, and what will aligning with Israel mean for Somaliland?","region somaliland, somaliland declared, regional tensions, somaliland, somaliland pulls","-0.6553","Negative","aljazeera_us","0"
"3","15","5","The Supreme Court scheduled Friday as an 'opinion day'. What's the trade","https://investinglive.com/news/the-supreme-court-scheduled-friday-as-an-opinion-day-whats-the-trade-20260106/","2026-01-06 20:16:36","Some time in the not-too-distant future, markets are going to be hit with headlines about the US Supreme Court on tariffs.

Technically, they have until late-June to rule but because this was an expedited hearing, that's likely to come much sooner. It was looking like the earliest option would be the week of January 19 based on the Court's schedule but today that scheduled changed. Friday has been announced as a 'decision day'.

This is how the court usually operates. There is a 1-3 day 'heads u","court tariffs, tariff ruling, decided tariffs, tariffs, trades tariff","0.7814","Positive","forexlive","0"
"2","6","1","Does Donald Trump Want To Invade Or Buy Greenland? Marco Rubio And Karoline Leavitt Appear Out Of Sync","https://menafn.com/1110565100/Does-Donald-Trump-Want-To-Invade-Or-Buy-Greenland-Marco-Rubio-And-Karoline-Leavitt-Appear-Out-Of-Sync","2026-01-06 20:10:10","MENAFN - Live Mint) After striking Venezuela and capturing President Nicolas Maduro, US President Donald Trump has set his sights on Greenland, renewing calls for its integration into the US.

However, while Trump had, in his first term, had sought to buy the Arctic island-something that is still being considered as per Secretary of State Marco Rubio-his aide and White House Secretary Karoline Leavitt said on Tuesday that a military intervention was not off the table.

Commenting on Trump's late","acquire greenland, buy greenland, acquiring greenland, annexing greenland, greenland currently","0.0772","Positive","menafn","0"
"6","22","5","Trump Family Businesses Launched Since Inauguration Have Raked In At Least $4B","https://truthout.org/video/trump-family-businesses-launched-since-inauguration-have-raked-in-at-least-4b/","2026-01-06 20:09:47","Support justice-driven, accurate and transparent news — make a quick donation to Truthout today!

Ventures launched by the Trump family since Donald Trump’s reelection have generated at least $4 billion in proceeds and paper wealth for the Trump family. With investments across sectors like real estate, hospitality, media, cryptocurrency and more, the Trumps are “increasingly integrating their business empire” into the wider U.S. economy, says David Uberti, who has been reporting on the family’s ","trump investments, investment trump, trumps cryptocurrency, financial trump, trump wealth","0.8655","Positive","truthout","0"
"5","21","6","AP Business SummaryBrief at 3:05 p.m. EST","https://www.rutlandherald.com/news/business/ap-business-summarybrief-at-3-05-p-m-est/article_ad279f77-ef6f-559c-8a72-d8268755c7f5.html","2026-01-06 20:05:03","Rutland, VT (05701)

Today

Periods of snow. Low 29F. Winds ESE at 5 to 10 mph. Chance of snow 80%. Snow accumulating 1 to 3 inches..

Tonight

Periods of snow. Low 29F. Winds ESE at 5 to 10 mph. Chance of snow 80%. Snow accumulating 1 to 3 inches.","rutland vt, rutland, chance snow, snow low, 29f winds","-0.0516","Negative","rutlandherald","0"
"5","21","5","AP Business SummaryBrief at 3:05 p.m. EST","https://www.citizentribune.com/news/business/ap-business-summarybrief-at-3-05-p-m-est/article_69112a01-b3c0-56e3-ad2a-c0a7db9da33f.html","2026-01-06 20:05:03","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","0.0","Neutral","citizentribune","0"
"5","21","7","AP Business SummaryBrief at 3:05 p.m. EST","https://www.mankatofreepress.com/news/business/ap-business-summarybrief-at-3-05-p-m-est/article_f29aaa9e-8a98-50ef-870f-86d070caafa2.html","2026-01-06 20:05:03","Copyright 2026 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed.","copyright 2026, 2026, 2026 associated, associated press, copyright","0.0","Neutral","mankatofreepress","0"
"3","11","5","Israel and Syria resume diplomatic dialogue after months of silence under US mediation","https://www.foxnews.com/world/israel-syria-resume-diplomatic-dialogue-after-months-silence-under-us-mediation","2026-01-06 19:51:40","","","0.0","Neutral","foxnews","0"
"5","19","1","Venezuelan-American journalist sounds alarm on pro-Maduro protests, calls them a 'threat to national security'","https://headtopics.com/news/venezuelan-american-journalist-sounds-alarm-on-pro-maduro-78038909","2026-01-06 19:43:57","","","0.0","Neutral","headtopics","0"
"1","1","1","Forged in Purpose: The Blacksmith Behind Workforce Change","https://www.laweekly.com/forged-in-purpose-the-blacksmith-behind-workforce-change/","2026-01-06 19:36:05","","","0.0","Neutral","laweekly","0"
"5","21","8","AP Business SummaryBrief at 2:26 p.m. EST","https://www.citizentribune.com/news/business/ap-business-summarybrief-at-2-26-p-m-est/article_69112a01-b3c0-56e3-ad2a-c0a7db9da33f.html","2026-01-06 19:26:45","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","0.0","Neutral","citizentribune","0"
"5","21","9","AP Business SummaryBrief at 2:26 p.m. EST","https://www.mankatofreepress.com/news/business/ap-business-summarybrief-at-2-26-p-m-est/article_f29aaa9e-8a98-50ef-870f-86d070caafa2.html","2026-01-06 19:26:45","Mankato, MN (56001)

Today

Foggy. Areas of freezing fog. Low around 25F. Winds S at 5 to 10 mph..

Tonight

Foggy. Areas of freezing fog. Low around 25F. Winds S at 5 to 10 mph.","mankato mn, mankato, freezing fog, foggy areas, fog low","-0.6124","Negative","mankatofreepress","0"
"5","20","1","South Sudan Joins Venezuela, Haiti, North Korea, Yemen, Belarus and More Countries in New List Canada Advisory, Making Avoid All Travel, New Update is Here","https://www.travelandtourworld.com/news/article/south-sudan-joins-venezuela-haiti-north-korea-yemen-belarus-and-more-countries-in-new-list-canada-advisory-making-avoid-all-travel-new-update-is-here/","2026-01-06 19:22:02","South Sudan Joins Venezuela, Haiti, North Korea, Yemen, Belarus and More Countries in New List Canada Advisory, Making Avoid All Travel, New Update is Here

In a shocking update, South Sudan has joined Venezuela, Haiti, North Korea, Yemen, and Belarus in Canada’s latest travel advisory list. These countries now carry the “Avoid All Travel” warning due to extreme risks to safety. The Canada Travel Advisory has made it clear: for Canadians, visiting these nations is highly dangerous. Political ins","countries risks, canada avoid, sudan unsafe, risk countries, canada warnings","-0.8235","Negative","travelandtourworld","0"
"3","11","6","Super Emergency BULLETIN: The US Joins UK, Canada, India, and Australia in Urging Citizens to Avoid Iran Amid Explosive Civil Unrest and Imminent Dangers Making Travel Impossible","https://www.travelandtourworld.com/news/article/super-emergency-bulletin-the-us-joins-uk-canada-india-and-australia-in-urging-citizens-to-avoid-iran-amid-explosive-civil-unrest-and-imminent-dangers-making-travel-impossible/","2026-01-06 19:16:34","Super Emergency BULLETIN: The US Joins UK, Canada, India, and Australia in Urging Citizens to Avoid Iran Amid Explosive Civil Unrest and Imminent Dangers Making Travel Impossible

As of January 6, 2026, several major governments, including the US, UK, Canada, India, and Australia, have issued urgent travel advisories warning their citizens against traveling to Iran due to a rapidly deteriorating security situation, widespread civil unrest, and the risk of terrorism, arbitrary detention, and kidn","protests iran, concerns iran, demonstrations iranian, happening iran, 2026 unrest","-0.9274","Negative","travelandtourworld","0"
"6","22","6","Bankers fear economic struggle in 2026","https://www.americanbanker.com/news/exclusive-research-bankers-fear-recession-in-2026","2026-01-06 19:13:09","American Banker's 2026 Predictions Report

Volatility in the banking industry has given rise to fears of a recession and stagflation in the U.S., and new data from American Banker finds that smaller institutions see themselves as the most vulnerable. American Banker’s 2026 Predictions report was fielded online during October and November of 2025 among 174 banking professionals who work across a variety of executive roles at banks, credit unions, neobanks and payments companies. Top findings from","bankers predict, bankers forecasting, bankers forecast, bankers worried, 2026 bankers","-0.8357","Negative","americanbanker","0"
"5","21","10","AP Business SummaryBrief at 2:07 p.m. EST","https://www.mankatofreepress.com/news/business/ap-business-summarybrief-at-2-07-p-m-est/article_f29aaa9e-8a98-50ef-870f-86d070caafa2.html","2026-01-06 19:07:07","Mankato, MN (56001)

Today

Cloudy with periods of drizzle. Expect mist and reduced visibilities at times. High 34F. Winds WNW at 10 to 20 mph..

Tonight

Partly cloudy skies this evening will become overcast overnight. Expect mist and reduced visibilities at times. Low 24F. Winds SSW at 5 to 10 mph.","mankato mn, mankato, today cloudy, partly cloudy, cloudy skies","-0.2732","Negative","mankatofreepress","0"
"3","15","6","The Great Energy Contradiction of 2026","https://oilprice.com/Energy/Energy-General/The-Great-Energy-Contradiction-of-2026.html","2026-01-06 19:00:00","If 2025 felt like a year of mixed signals in energy markets, 2026 will feel like a contradiction. We are entering a year defined by divergence—a paradox in which the world has too much of what once worried us most, and not nearly enough of what we assumed would always be there.

For much of the last half-century, “energy security” essentially meant oil supply. In 2025, that definition began to change. In 2026 and over the next few years, it will shift even more. The new constraint is not barrels","2026 oil, future oil, gas 2026, markets 2026, 2026 feel","0.7717","Positive","oilprice","0"
"2","7","1","Mission Produce AVO Q1 2025 Earnings Transcript","https://www.fool.com/earnings/call-transcripts/2026/01/06/mission-produce-avo-q1-2025-earnings-transcript/","2026-01-06 18:54:37","Image source: The Motley Fool.

Monday, March 10, 2025 at 5 p.m. ET

Call participants

Chief Executive Officer — Stephen Barnard

Chief Financial Officer — Bryan Giles

Senior Vice President, Sales and Product Management — John Pawlowski

Takeaways

Revenue -- $334.2 million, up 29%, representing the highest first-quarter revenue in company history.

-- $334.2 million, up 29%, representing the highest first-quarter revenue in company history. Marketing & Distribution Segment -- Net sales rose 3","avocado sales, avocado pricing, avocado selling, avocado prices, avocado sourcing","-0.4404","Negative","fool","0"
"2","7","2","Birkenstock (BIRK) Q1 2025 Earnings Transcript","https://www.fool.com/earnings/call-transcripts/2026/01/06/birkenstock-birk-q1-2025-earnings-transcript/","2026-01-06 18:54:16","Image source: The Motley Fool.

Feb. 20, 2025 at 8 a.m. ET

Call participants

Chief Executive Officer — Oliver Reichert

Outgoing Chief Financial Officer — Erik Massmann

Chief Financial Officer — Ivica Krolo

Chief Sales Officer — Klaus Baumann

President Americas — David Kahan

President EMEA — Nico Bouyakhf

Vice President, Global Finance — Alexander Hoff

Head of Investor Relations — Megan Kulick

Need a quote from a Motley Fool analyst? Email [email protected]



Takeaways

Revenue -- €362","motley fool, wholesale channel, business channel, source motley, wholesale growth","-0.1779","Negative","fool","0"
"2","7","3","Birkenstock (BIRK) Q4 2025 Earnings Transcript","https://www.fool.com/earnings/call-transcripts/2026/01/06/birkenstock-birk-q4-2025-earnings-transcript/","2026-01-06 18:50:11","Image source: The Motley Fool.

Thursday, December 18, 2025 at 8:00 a.m. ET

CALL PARTICIPANTS

Chief Executive Officer and Director — Oliver Reichert

Chief Financial Officer — Ivica Krolo

President of EMEA — Nico Bouyakhf

Chief Sales Officer — Klaus Baumann

Vice President of Global Finance — Alexander Hoff

TAKEAWAYS

Total Revenue -- EUR 2.1 billion, representing 18% growth in constant currency, surpassing the high end of management’s 15%-17% guidance range.

-- EUR 2.1 billion, representi","fx revenue, currency revenue, revenue growth, currency growth, motley fool","-0.0772","Negative","fool","0"
"2","7","4","Birkenstock (BIRK) Q3 2025 Earnings Transcript","https://www.fool.com/earnings/call-transcripts/2026/01/06/birkenstock-birk-q3-2025-earnings-transcript/","2026-01-06 18:50:00","Image source: The Motley Fool.

Thursday, August 14, 2025 at 8 a.m. ET

Call participants

Chief Executive Officer — Oliver Christian Joachim Reichert

Chief Financial Officer — Ivica Krolo

President, Americas — David Kahan

President, EMEA — Mehdi Nico Bouyakhf

Chief Sales Officer — Klaus Baumann

Vice President, Global Finance — Alexander Hoff

Head of Investor Relations — Megan W. Kulick

Takeaways

Revenue growth -- Constant currency revenue increased by 16%, while reported revenue grew 12","currency revenue, motley fool, revenue growth, dollar exchange, revenue grew","0.2023","Positive","fool","0"
"3","15","7","NIKE (NKE) Q1 2025 Earnings Call Transcript","https://www.fool.com/earnings/call-transcripts/2026/01/06/nike-nke-q1-2025-earnings-call-transcript/","2026-01-06 18:48:35","Image source: The Motley Fool.

Tuesday, October 1, 2024 at 5 p.m. ET

Call participants

Chief Financial Officer — Matthew Friend

Takeaways

CEO Transition and Guidance Withdrawal -- Elliott Hill will become President and CEO on October 14, and full-year guidance has been withdrawn to allow leadership review, with quarterly guidance to be provided for the rest of the year.

-- Elliott Hill will become President and CEO on October 14, and full-year guidance has been withdrawn to allow leadershi","ceo elliott, nike withdrawing, nike revenue, revenue nike, ceo transition","0.4939","Positive","fool","0"
"2","7","5","Scholastic (SCHL) Q4 2025 Earnings Call Transcript","https://www.fool.com/earnings/call-transcripts/2026/01/06/scholastic-schl-q4-2025-earnings-call-transcript/","2026-01-06 18:45:36","Image source: The Motley Fool.

Thursday, July 24, 2025 at 4:30 p.m. ET

Call participants

Chief Executive Officer — Peter Warwick

Chief Financial Officer — Haji Glover

Chief Growth Officer; Interim President, Education Solutions — Jeffrey Mathews

Takeaways

Total Revenue -- $508.3 million in the quarter, representing a 7% increase.

-- $508.3 million in the quarter, representing a 7% increase. Annual Revenue -- $1,625.5 million, up 2%.

-- $1,625.5 million, up 2%. Adjusted EBITDA -- $91.2 m","revenue increased, revenue growth, quarter revenue, higher revenue, revenue fy","0.6124","Positive","fool","0"
"2","7","6","Mission Produce AVO Q4 2024 Earnings Transcript","https://www.fool.com/earnings/call-transcripts/2026/01/06/mission-produce-avo-q4-2024-earnings-transcript/","2026-01-06 18:44:36","Image source: The Motley Fool.

Thursday, December 19, 2024 at 5 p.m. ET

CALL PARTICIPANTS

Chief Executive Officer — Stephen Barnard

Chief Financial Officer — Bryan Giles

Chief Operating Officer — John Pawlowski

TAKEAWAYS

Total Revenue -- $354.4 million, representing a 37% increase primarily from a 36% rise in average avocado sales prices.

-- $354.4 million, representing a 37% increase primarily from a 36% rise in average avocado sales prices. North American Avocado Sales Volume -- Up 9%,","avocado sales, avocado pricing, avocado supply, avocado consumption, avocados sold","0.1779","Positive","fool","0"
"2","8","3","Oil Markets Stay Calm as Venezuela Shock Hits Politics More Than Supply Math","https://www.investing.com/analysis/oil-markets-stay-calm-as-venezuela-shock-hits-politics-more-than-supply-math-200672778","2026-01-06 18:43:00","Roughly 50% of Venezuela’s exports head to the U.S., making this Latin American economy heavily dependent on healthy trade relations with the U.S.

China only receives 10% of total Venezuelan exports. The remaining top five export partners are Spain (9%), Brazil (6%) and Turkey (5%). 1

One of the founding members of OPEC, Venezuela is a key player in global supply of crude oil with an economy uniquely exposed to oil markets. Over 77% of Venezuelan exports are petroleum products.2

As it relates","venezuela exports, venezuelan exports, venezuela produces, supply venezuela, production venezuela","-0.2023","Negative","investing_us","0"
"2","7","7","Darden DRI Q3 2025 Earnings Call Transcript","https://www.fool.com/earnings/call-transcripts/2026/01/06/darden-dri-q3-2025-earnings-call-transcript/","2026-01-06 18:42:24","Image source: The Motley Fool.

Thursday, March 20, 2025 at 8:30 a.m. ET

Call participants

President and CEO — Rick Cardenas

Chief Financial Officer — Rajesh Vennam

Vice President, Investor Relations — Courtney Aquilla

Need a quote from a Motley Fool analyst? Email [email protected]



Takeaways

Total Sales -- $3.2 billion, representing a 6% increase, driven by 0.7% same restaurant sales growth, the acquisition of 103 Chuy’s restaurants, and the addition of 40 net new restaurants.

-- $3.2","sales earnings, net earnings, motley fool, mentioned earnings, earnings","0.25","Positive","fool","0"
"5","20","2","Chaos Strikes Yemen’s Socotra Island as Military Clashes Leave Over 400 Tourists Stranded, Including Americans—What’s Happening Now!","https://www.travelandtourworld.com/news/article/chaos-strikes-yemens-socotra-island-as-military-clashes-leave-over-400-tourists-stranded-including-americans-whats-happening-now/","2026-01-06 18:41:59","Chaos Strikes Yemen’s Socotra Island as Military Clashes Leave Over 400 Tourists Stranded, Including Americans—What’s Happening Now!

In a shocking turn of events, over 400 tourists, including American travelers, are currently stranded on Socotra Island in Yemen. The island, located in the Indian Ocean, has been marred by the suspension of air traffic following escalating military clashes between rival factions on the mainland. The crisis began on Thursday, January 1, when flights to and from So","yemen socotra, yemen island, crisis socotra, island yemen, socotra island","-0.9647","Negative","travelandtourworld","0"
"2","7","8","Enerpac (EPAC) Q2 2025 Earnings Call Transcript","https://www.fool.com/earnings/call-transcripts/2026/01/06/enerpac-epac-q2-2025-earnings-call-transcript/","2026-01-06 18:41:16","Image source: The Motley Fool.

Tuesday, March 25, 2025 at 8:30 a.m. ET

Call participants

President and Chief Executive Officer — Paul Sternlieb

Chief Financial Officer — Darren Kozik

Takeaways

Organic Sales Growth -- 5% increase, with management attributing outperformance to execution amid broad sector softness.

-- 5% increase, with management attributing outperformance to execution amid broad sector softness. Reported Revenue Growth -- 5.1% rise, reflecting stable momentum after adjustin","revenue growth, growth sales, sales grew, sales growth, organic sales","0.7964","Positive","fool","0"
"1","3","1","Enerpac (EPAC) Q3 2025 Earnings Call Transcript","https://www.fool.com/earnings/call-transcripts/2026/01/06/enerpac-epac-q3-2025-earnings-call-transcript/","2026-01-06 18:39:07","Image source: The Motley Fool.

Friday, June 27, 2025 at 8:30 a.m. ET

CALL PARTICIPANTS

President and Chief Executive Officer — Paul E. Sternlieb

Chief Financial Officer — Darren M. Kozik

TAKEAWAYS

Reported Revenue -- $159 million, representing 6% growth, with 2% organic growth after adjusting for foreign exchange and the DTA acquisition.

-- $159 million, representing 6% growth, with 2% organic growth after adjusting for foreign exchange and the DTA acquisition. IT&S Segment Organic Growth","organic growth, growth revenue, growth organic, revenue growth, profitable growth","0.8442","Positive","fool","0"
"2","7","10","Scholastic (SCHL) Q2 2025 Earnings Call Transcript","https://www.fool.com/earnings/call-transcripts/2026/01/06/scholastic-schl-q2-2025-earnings-call-transcript/","2026-01-06 18:37:12","Image source: The Motley Fool.

Thursday, December 19, 2024 at 4:30 p.m. ET

CALL PARTICIPANTS

Chairman, President, and Chief Executive Officer — Peter Warwick

Chief Financial Officer — Haji Glover

Chief Growth Officer — Jeffrey Mathews

Need a quote from a Motley Fool analyst? Email [email protected]



TAKEAWAYS

Consolidated Revenue -- $544.6 million, down 3% in the second quarter, primarily due to timing-related factors in the Children's Book Publishing segment.

-- $544.6 million, down 3","motley fool, revenue growth, profits quarter, quarter revenues, growth quarter","-0.0772","Negative","fool","0"
"4","17","2","Remarks by Janet L. Yellen on the future of the Fed: Central bank independence and fiscal dominance | Brookings","https://www.brookings.edu/articles/remarks-by-janet-l-yellen-on-the-future-of-the-fed-central-bank-independence-and-fiscal-dominance/","2026-01-06 18:21:44","Janet L. Yellen, now a distinguished fellow in residence in the Hutchins Center on Fiscal & Monetary Policy at the Brookings Institution, participated in a panel, “The Future of the Fed,” at the annual meetings of the American Economic Association on January 4, 2026. A video of the panel is available to view here. The slides that accompanied this talk are also available for download.

I’m pleased to serve on a panel on the future of the Fed. My focus will be on threats to the Fed’s independence ","fed policy, fed independence, fed decisions, fed monetary, fed mandate","0.2263","Positive","brookings","0"
