"RISK_ID","SEARCH_TERM_ID","GOOGLE_INDEX","TITLE","LINK","PUBLISHED_DATE","SUMMARY","KEYWORDS","SENTIMENT_COMPOUND","SENTIMENT","SOURCE","QUALITY_SCORE"
"3","11","1","The Illusion of Peace: Exposing the war hawks pushing America into conflict","https://www.naturalnews.com/2025-12-28-the-illusion-of-peace-exposing-war-hawks.html","2025-12-28T04:50:30Z","The Illusion of Peace: Exposing the war hawks pushing America into conflict

U.S. presidents campaign on peace but govern through war (e.g., Trump's airstrikes, Obama's drone warfare, Biden's Ukraine escalation). Neoconservative hawks (Bolton, Pompeo, Abrams) push regime-change agendas, while defense contractors (Lockheed Martin, Raytheon) profit from perpetual conflict.

AIPAC, Christian Zionists and pro-Israel lobbyists drive Middle East policy, often prioritizing Israeli interests over Americ","israeli neocon, america conflict, israeli interests, israel lobbyists, agendas syria","-0.7615","Negative","Natural News","0"
"1","5","9","Dick Morris to Newsmax: Trump Tariffs, Investment Powering Strong GDP","https://www.newsmax.com/newsmax-tv/dick-morris-tariffs-investment/2025/12/27/id/1239885/","2025-12-27T23:37:01Z","The Trump administration's emphasis on tariffs and investment, rather than consumer-driven demand, has helped power the latest strong GDP numbers while keeping inflation in check, Dick Morris, an adviser to President Donald Trump, told Newsmax on Saturday.

""What he's done is instead of using consumer demand to hype this stuff, which can get out of hand and become a boom, instead, he's hyped investment and tariffs and making businesses come back to the United States,"" Morris told ""The Count.""

M","tariffs making, tariffs, said tariffs, tariffs investment, manufacturing tariffs","0.6124","Positive","Newsmax","0"
"1","5","10","Dick Morris to Newsmax: Trump Tariffs, Investment Powering Strong GDP","https://www.newsmax.com/newsmax-tv/dick-morris-tariffs-donald-trump/2025/12/27/id/1239885/","2025-12-27T23:37:01Z","The Trump administration's emphasis on tariffs and investment, rather than consumer-driven demand, has helped power the latest strong GDP numbers while keeping inflation in check, Dick Morris, an adviser to President Donald Trump, told Newsmax on Saturday.

""What he's done is instead of using consumer demand to hype this stuff, which can get out of hand and become a boom, instead, he's hyped investment and tariffs and making businesses come back to the United States,"" Morris told ""The Count.""

M","tariffs making, tariffs, said tariffs, tariffs investment, manufacturing tariffs","0.6124","Positive","Newsmax","0"
"12","39","3","Kazakhstan To Tokenize Central Bank Gold While Building $1B Cryptocurrency Reserve","https://www.europesays.com/2660702/","2025-12-27T22:18:21Z","The National Bank of Kazakhstan approved three digital asset pilot projects including tokenization of its gold holdings.

The central bank also plans to test cryptocurrency payments through QR codes and issue a tenge-pegged stablecoin.

The initiatives come as Kazakhstan accumulated 32 tonnes of gold in 2025 while building a $1 billion national cryptocurrency reserve.

Gold prices reached record highs above $4,540 per ounce this week.

What Happened

Kazakhstanâ€™s monetary authority approved the ","kazakhstan monetary, bank kazakhstan, bank gold, gold cryptocurrency, cryptocurrencies nbk","0.8316","Positive","EUROPE SAYS","0"
"4","13","1","Trump promised radical change. Here's what he's done in his second term.","https://www.bostonglobe.com/2025/12/27/nation/trump-second-term-promises/","2025-12-27T21:35:50Z","He helped bring about an uneasy ceasefire in the Gaza Strip, threatened to cut off aid to Ukraine and sent the military to kill suspected drug smugglers at sea while deploying troops under federal control into the streets of U.S. cities. He has put immense strain on relations with traditional allies and has pursued policies, including on cryptocurrencies, that have enriched his family and some of his top aides.

He has driven illegal crossings at the border to record lows and has made clear that","trump tariffs, trump immigration, trump handling, trump actions, trump policies","-0.9371","Negative","The Boston Globe","0"
"4","13","2","Joe Roganâ€™s Growing Unease With Trump Deepens In Recent Shows","https://www.forbes.com/sites/tylerroush/2025/12/27/joe-rogans-criticism-of-trump-from-reiner-post-to-venezuela-grows-after-crucial-2024-support/","2025-12-27T21:29:28Z","","","0.0","Neutral","Forbes","0"
"4","13","3","Boeing Hit With China Sanctions As Trump Seals $11 Billion Taiwan Arms Package","https://simpleflying.com/boeing-china-sanctions-trump-11-billion-taiwan-arms-package/","2025-12-27T21:10:55Z","","","0.0","Neutral","Simple Flying","0"
"4","13","4","Putin Humiliates Trump With Kyiv Strike on Eve of Peace Talks","https://www.thedailybeast.com/putin-humiliates-trump-with-kyiv-strike-on-eve-of-peace-talks/","2025-12-27T21:05:27Z","Russia doesnâ€™t seem to agree with U.S. Special Envoy Steve Witkoffâ€™s assessment that the country is â€œfully committedâ€ to achieving peace with Ukraine.

Russian forces bombed Kyiv on Saturday morning, killing one person and injuring dozens more, less than one week after Witkoff boasted of Russiaâ€™s so-called â€œcommitmentâ€ on social media.

Steve Witkoff said Russia was ""fully committed"" to peace in Ukraine one week before the country bombed Kyiv for 10 hours. Gavriil Grigorov/via Reuters

â€œRussia r","attack ukrainian, russia responded, bombed kyiv, strike ukraine, peace ukraine","0.8874","Positive","The Daily Beast","0"
"4","13","5","War Room's Steve Bannon and Historian Larry Schweikart Discuss the Significance of Trump's 2015 Candidacy (VIDEO)","https://www.thegatewaypundit.com/2025/12/war-rooms-steve-bannon-historian-larry-schweikart-significance/","2025-12-27T21:00:37Z","War Roomâ€™s Steve Bannon talked with historian Larry Schweikart on Saturday about various topics, including Trumpâ€™s defining moment in 2015 as politics was changing. He also discussed the inadequacy of current history textbooks in schools, particularly on the American story.

Schweikert explained that he actually lost friends for supporting Trumpâ€™s candidacy in the early days.

â€œI lost some friends, or thereâ€™s a number of people I canâ€™t discuss politics with on the right,â€ Schweikert said.

â€œA nu","bannon talked, bannon warroom, bannons_warroom, trump bannon, students bannon","-0.5574","Negative","The Gateway Pundit","0"
"4","13","6","â€˜Brilliant Jamesâ€™: How James Blair took Washington by storm","https://www.politico.com/news/2025/12/27/brilliant-james-how-james-blair-took-washington-by-storm-00706272","2025-12-27T21:00:00Z","","","0.0","Neutral","POLITICO","0"
"4","13","7","Antoni to Newsmax: Trump's Big Energy Boosts Economy","https://www.newsmax.com/newsmax-tv/trump-energy-antoni/2025/12/27/id/1239871/","2025-12-27T20:56:49Z","A surge in U.S. economic momentum is being driven by what one economist calls a return to ""good public policy,"" with energy reform at the center of the rebound.

Speaking on Newsmax's ""Saturday Agenda,"" chief economist for The Heritage Foundation EJ Antoni said the contrast between the current economic outlook and the stagnation seen under former President Joe Biden could not be more clear.

""I think it's the result of good policy,"" Antoni told Newsmax. ""Just like we saw the stagnation and the w","energy reform, economy biden, policy energy, energy prices, strengthening economy","0.886","Positive","Newsmax","0"
"4","13","8","Russia Strikes Ukraine's Capital A Day Before Zelenskyy-Trump Meeting","https://www.huffpost.com/entry/russia-strikes-ukraines-capital-day-before-zelenskyy-trump-meeting_n_6950456ce4b09ad1da4c2da9","2025-12-27T20:53:58Z","LOADING ERROR LOADING

Explosions boomed across Kyiv as the attack began in early morning and continued for hours.

Ukrainian President Volodymyr Zelenskyy prepared to meet with U.S. President Donald Trump in Florida on Sunday for further talks on ending the nearly four-year war. Zelenskyy told reporters that he and Trump plan to discuss several matters including security guarantees and territorial issues in the Donetsk and Zaporizhzhia regions.

Advertisement

â€œThis attack is Russiaâ€™s answer on","ukraine zelenskyy, attack ukraine, ukraine attacks, targeted ukraine, ukraine emergency","-0.9124","Negative","HuffPost","0"
"4","13","9","Michigan joins 19 states suing Trump administration over youth transgender care ban","https://www.mlive.com/news/2025/12/michigan-joins-19-states-suing-trump-administration-over-youth-transgender-care-ban.html","2025-12-27T20:19:01Z","Secretary of Health and Human Services, Robert F. Kennedy, Jr., speaks during an event on prescription drug prices in the Roosevelt Room of the White House, Friday, Dec. 19, 2025, in Washington. (AP Photo/Evan Vucci) AP

LANSING, MI -- Michigan has joined 19 states in suing the Trump Administration over a new declaration labeling care for transgender children unsafe and ineffective.

The U.S. Department of Health and Human Services, HHS Secretary Robert F. Kennedy Jr. and HHS Inspector General T","healthcare transgender, transgender care, secretary health, healthcare policy, announcing lawsuit","-0.2263","Negative","M Live Michigan ","0"
"1","5","1","Bankruptcies soar as companies grapple with inflation, tariffs","https://www.adn.com/nation-world/2025/12/27/bankruptcies-soar-as-companies-grapple-with-inflation-tariffs/","2025-12-27T20:17:03Z","FILE - A Spirit Airlines 319 Airbus taxis at Manchester Boston Regional Airport, Friday, June 2, 2023, in Manchester, N.H. (AP Photo/Charles Krupa, File)

Corporate bankruptcies surged in 2025, rivaling levels not seen since the immediate aftermath of the Great Recession, as import-dependent businesses absorbed the highest tariffs in decades.

At least 717 companies filed for bankruptcy through November, according to data from S&P Global Market Intelligence. Thatâ€™s roughly 14 percent more than t","industrials bankruptcies, corporate bankruptcies, freight sectors, spirit airlines, bankruptcies sector","0.7269","Positive","Anchorage Daily News","0"
"4","13","10","Trump administration seeks to deport hate speech researcher previously sued by X","https://techcrunch.com/2025/12/27/trump-administration-seeks-to-deport-hate-speech-researcher-previously-sued-by-x/","2025-12-27T20:13:32Z","In Brief

A federal judge has temporarily blocked the Trump administration from arresting or deporting Imran Ahmed, CEO of the Center for Countering Digital Hate (CCDH).

The New York Times reports that Ahmed is one of five researchers and regulators whose work around online abuse and disinformation drew the ire of the U.S. State Department, which declared this week that they are barred from the United States.

Secretary of State Marco Rubio described the targeted individuals as â€œradical activis","oppose ahmed, ahmed ceo, reports ahmed, ahmed, imran ahmed","-0.8979","Negative","TechCrunch","0"
"1","5","2","2025 elections boost Democrats with strong economy focus strategy","https://www.foxnews.com/politics/affordability-issue-boosted-trump-republicans-2024-deflated-them-2025","2025-12-27T20:00:43Z","","","0.0","Neutral","Fox News","0"
"3","11","2","Is The Middle East Sliding Toward A Wider War In 2026 â€“ Iranâ€™s President Says His Country Is In A Full","https://usaherald.com/is-the-middle-east-sliding-toward-a-wider-war-in-2026-irans-president-says-his-country-is-in-a-full-scale-war-with-israel-europe-and-the-u-s/","2025-12-27T19:42:18Z","KEY TAKEAWAYS

War language is no longer confined to the battlefieldâ€”it is now being spoken openly at the highest levels of government.

As Israel and the United States signal tighter coordination, Iran is framing recent strikes as part of a broader, existential conflict.

The question confronting diplomats and defense planners is whether this escalation remains containedâ€”or becomes something far larger in the year ahead.

Rhetoric from Tehran escalates as Israeli and U.S. leaders prepare for hi","tensions iran, preemptive iranian, iran president, iran political, iran framing","-0.9022","Negative","USA Herald","0"
"12","39","4","Developing Economies To Drive RWA Tokenization Train in 2026: Crypto Exec","https://cointelegraph.com/news/emerging-market-drive-rwa-tokenization-2026","2025-12-27T18:20:45Z","The tokenized real-world asset (RWA) market will continue to grow in 2026, fueled by adoption in emerging economies that face persistent â€œfrictionâ€ in capital formation and attracting foreign investment, according to Jesse Knutson, head of operations at crypto exchange Bitfinex.

Tokenizing real-world assets â€” the process of representing physical or traditional assets on blockchain networks â€” can help address those challenges by enabling onchain capital formation and reducing reliance on traditi","tokenized assets, asset tokenization, assets tokenization, economies tokenizing, assets blockchain","0.875","Positive","Cointelegraph","0"
"2","7","1","old arts and crafts chain files Chapter 11 bankruptcy","https://www.europesays.com/2660343/","2025-12-27T18:02:22Z","The arts and crafts supply retail sector has faced store closings over the last five years for a variety of reasons, ranging from ownership retirements to severe financial distress.

Coming out of the Covid-19 pandemic, regional crafts retailer Beverlyâ€™s Fabric & Crafts, which operated about 40 stores in California for 48 years, closed down all its stores in late 2020 when the chainâ€™s owners decided to retire, the San Luis Obispo Tribune reported at the time.

Crafts and fabric retailer Joann st","crafts retailer, retailer joann, crafts retail, fabric retailer, crafts suppliers","-0.7184","Negative","EUROPE SAYS","0"
"1","5","3","Trump says 'pricing' will decide next year's elections","https://nypost.com/2025/12/27/us-news/trump-says-pricing-will-decide-next-years-elections/","2025-12-27T16:33:16Z","President Trump championed his import tariffs Saturday as an economic game changer â€” while predicting the upcoming midterm elections will hinge on â€œpricing.â€

The tariffs have brought in more than $200 billion this year, according to the Customs and Border Protection agency, but face the potential of being struck down by the Supreme Court.

â€œTariffs are creating GREAT WEALTH, and unprecedented National Security for the USA. Trade deficit has been cut by 60%, totally unheard of. 4.3% GDP, and goi","tariffs, tariffs creating, pricing tariffs, pricing trump, import tariffs","0.9575","Positive","New York Post","0"
"1","5","4","Trump Hails Year 1 Economic Progress on Trade, GDP, 'No Inflation'","https://www.newsmax.com/newsfront/economy-gdp-trade/2025/12/27/id/1239835/","2025-12-27T14:33:36Z","President Donald Trump hailed all aspects of his economic agenda as Year 1 of his second administration comes to a close, praising ""great wealth,"" ""unprecedented national security,"" reduction in trade deficits, and ""no inflation.""

""Tariffs are creating GREAT WEALTH, and unprecedented National Security for the USA,"" Trump wrote Saturday morning on Truth Social.

""Trade deficit has been cut by 60%, totally unheard of, 4.3% GDP, and going way up. No inflation!!! We are respected as a Country again","trump economy, economy trump, recession jordan, economic doomsayers, trump critics","0.9842","Positive","Newsmax","0"
"1","5","5","Trump Hails Year 1 Economic Progress on Trade, GDP, 'No Inflation'","https://www.newsmax.com/newsfront/donald-trump-economy-agenda/2025/12/27/id/1239835/","2025-12-27T14:33:36Z","President Donald Trump hailed all aspects of his economic agenda as Year 1 of his second administration comes to a close, praising ""great wealth,"" ""unprecedented national security,"" reduction in trade deficits, and ""no inflation.""

""Tariffs are creating GREAT WEALTH, and unprecedented National Security for the USA,"" Trump wrote Saturday morning on Truth Social.

""Trade deficit has been cut by 60%, totally unheard of, 4.3% GDP, and going way up. No inflation!!! We are respected as a Country again","trump economy, economy trump, recession jordan, economic doomsayers, trump critics","0.9842","Positive","Newsmax","0"
"1","5","6","Health insurance costs spike for businesses, workers after pandemic","https://www.mercurynews.com/2025/12/27/workplace-health-insurance-spike/","2025-12-27T13:00:25Z","The cost of employer-sponsored health insurance in California rose at twice the pace of inflation over the past three years, squeezing workersâ€™ paychecks and small businesses alike.

More than 17 million Californians have health insurance through their job, according to a survey released in November by the health information group KFF. The average cost of premium payments for an employeeâ€™s family plan rose 24% to $28,400 a year, the survey found. Meanwhile, the national inflation rate was 12%, a","insurance california, health insurance, californians health, wages health, premiums california","0.0","Neutral","The Mercury News","0"
"2","7","2","'You canâ€™t see China now as a reliable supply-chain partner': Graphite mines forsaken for 70 years come back into fashion","https://fortune.com/2025/12/27/graphite-mining-china-rare-earths/","2025-12-27T11:15:00Z","Graphite mines in the United States largely closed down seven decades ago. Mining the ubiquitous mineral found in everything from nuclear reactors to pencils seemed to make little sense when it could be imported inexpensively from other nations, especially China.

That view is changing now.

Demand for graphite, a key material in the lithium-ion batteries that power everything from phones to electric cars, is surging as trade tensions with China persist. With federal officials concerned about th","graphite mines, graphite manufactured, graphite mined, china graphite, graphite minerals","-0.1027","Negative","Fortune","0"
"1","5","7","VA Benefits: What To Expect in 2026","https://www.newsweek.com/va-benefits-what-to-expect-in-2026-11221545","2025-12-27T10:00:00Z","Around 6.5 million U.S. veterans receive monthly, tax-free disability compensation from the Department of Veterans Affairs (VA), providing financial support to those whose injuries or illnesses were caused or worsened by military service.

In 2026, the primary update to these benefits will be the annual cost-of-living adjustment, or COLA, which increases payments to keep pace with inflation and protect veteransâ€™ purchasing power.

New Rates

This year, like Social Security benefits, recipients w","veterans benefits, va disability, compensation veterans, veterans receive, disability compensation","0.872","Positive","Newsweek","0"
"3","11","1","Values of gold and silver see all-time highs","https://www.arkansasonline.com/news/2025/dec/27/values-of-gold-and-silver-see-all-time-highs/","2025-12-27T09:35:00Z","Let us read it for you. Listen now. Your browser does not support the audio element.

Gold, silver and platinum jumped to all-time highs to extend a historic end-of-year rally for precious metals, with support from escalating geopolitical tensions, U.S. dollar weakness and thin market liquidity.

Spot gold rose as much as 1.2% to a peak above $4,530 an ounce on Friday. Spot silver for immediate delivery advanced for a fifth session, climbing as much as 5% to cross $75 an ounce.

Frictions in Ven","precious metals, spot gold, dollar spot, gold silver, silver gold","0.6177","Positive","Arkansas Online","0"
"1","5","8","Readers sound off on Trump's Kennedy gig, inflation math and weather maps","https://www.nydailynews.com/2025/12/27/readers-sound-off-on-trumps-kennedy-gig-inflation-math-and-weather-maps/","2025-12-27T08:00:48Z","Weaseling in on prestige heâ€™ll not be bestowed

Bronxville, N.Y.: Iâ€™ve watched the Kennedy Center Honors every year since inception. It has always been a classy tribute to fellowships of the arts. Sadly, though, not this year, as classless President Frump had to insert himself into the event by hosting â€” the first time a president has done so (itâ€™s the me, me, me factor with him). There was no way I could stomach listening to that man pontificate for however long his hosting gig allowed him airt","memorialize jfk, mean jfk, jfk truly, kennedy prestige, jfk","0.296","Positive","New York Daily News","0"
"1","5","9","Bank of England cuts rates by one vote","https://www.europesays.com/2659551/","2025-12-27T07:50:32Z","The Bank of England on Thursday cut its key interest rate for the first time in four months as stubbornly high inflation that has plagued British consumers and businesses starts to ease.

The central bankâ€™s policymakers voted 5 to 4 to reduce the base rate by a quarter of a percentage point to 3.75 per cent on Thursday, the lowest since February 2023.

The move came a day after the Office for National Statistics reported that consumer price inflation slowed to 3.2 per cent in the 12 months throu","inflation rate, unemployment rate, inflation slowed, declining unemployment, unemployment risen","-0.4215","Negative","EUROPE SAYS","0"
"1","6","1","Belarus River Transport Company Faces Financial Collapse Amid Economic Crisis","https://www.europesays.com/2659289/","2025-12-27T04:47:21Z","According to Ukrinform, this is reported by the Foreign Intelligence Service of Ukraine.

According to intelligence, the company that operated more than 160 ships and barges and five ports in the Dnieper-Bug Basin proved unable to meet even basic financial obligations.

As of December 1, 2025, the companyâ€™s total debt stood at 18.5 million Belarusian rubles, roughly equivalent to 6.36 million US dollars. Of this amount, 9.3 million rubles (about 3.2 million dollars) are already in enforcement pr","belarus economy, million belarusian, belarusian rubles, fleet belarus, thousand belarusian","-0.5984","Negative","EUROPE SAYS","0"
"1","5","10","what investors need to know in 2026","https://www.europesays.com/2659180/","2025-12-27T03:12:41Z","Europe enters 2026 with a positive ending to the year. Inflation is under control, interest rates have stopped moving, and the worst fears of recession have faded.

But growth remains thin, uneven, and heavily dependent on where money actually gets spent rather than on any macro lever being pulled.

The easy explanations are gone.

With monetary policy being less restrictive and energy prices coming under control, Europe now has to focus on what could really help it rise in the global rankings.
","2026 gdp, inflation dipping, sharply 2026, eu economy, 2027 france","0.8999","Positive","EUROPE SAYS","0"
"3","11","2","Silver Jumps to All-Time High Amid Safe-Haven Demand","https://www.thedailybeast.com/silver-jumps-to-all-time-high-amid-safe-haven-demand/","2025-12-26T23:21:38Z","Gold, silver, and platinum soared to record highs on Friday. The value of these precious metals, considered â€œsafe-haven assets,â€ have surged amid growing geopolitical tensions and anticipation of a Federal Reserve rate cut. Silver jumped 7 percent to cross $77 per ounce for the first time on Friday, while gold rose 1.6 percent to rise above $4,540 per ounce, having earlier hit a record of $4,533 per ounce. Platinum surged 8.7 percent to $2,411 per ounce, after setting a record earlier. Palladium","precious metals, ounce platinum, gold silver, silver platinum, platinum surged","0.4404","Positive","The Daily Beast","0"
"1","6","2","How Americans are responding to the 'affordability crisis'","https://www.europesays.com/2658825/","2025-12-26T23:09:32Z","American consumers arenâ€™t feeling great about the economy or their own financial situation, with the phrase â€œaffordability crisisâ€ dominating headlines and political campaigns over the last few months. The majority â€” 70% â€” of Americans surveyed in a Marist poll of over 1,400 adults taken in December, say that the cost of living in their area is not very affordable, or not affordable at all, for the average family. While President Donald Trump called the word â€œaffordabilityâ€ a â€œcon job by the Dem","affordability crisis, affordability, phrase affordability, affordable average, affordability job","-0.1779","Negative","EUROPE SAYS","0"
"12","39","5","Ethereumâ€™s Tokenization Role Sharpens as Tom Lee Outlines Bullish Outlook","https://cointelegraph.com/news/ethereum-tokenization-role-takes-focus-as-tom-lee-outlines-bullish-outlook","2025-12-26T21:15:54Z","Ethereumâ€™s growing role in institutional finance took center stage on CNBCâ€™s Power Lunch this week, when Tom Lee, co-founder and head of research at Fundstrat Global Advisors, said Ether could climb to $7,000â€“$9,000 by early 2026 as Wall Street accelerates efforts to tokenize assets and move financial activity onchain.

Lee said Etherâ€™s (ETH) investment case is increasingly tied to its use as financial infrastructure, as Wall Street experiments with onchain settlement and tokenized securities.

","billion ethereum, ethereum currently, ethereum growing, bullish bitcoin, securities wall","0.5574","Positive","Cointelegraph","0"
"2","7","3","Google Fires Executives After Failing to Secure AI Memory Chips Amid Shortage","https://www.androidheadlines.com/2025/12/google-fires-executives-ai-memory-shortage.html","2025-12-26T20:52:11Z","We often think of the AI race as a battle of brilliant code and sophisticated algorithms. But lately, the struggle has moved away from Silicon Valleyâ€™s keyboards and into the high-stakes world of hardware procurement. In a recent development, Google fires several high-level executives, not because of a software glitch, but because their fail to secure enough memory chips to keep the companyâ€™s AI dreams running amid shortage.

Why Google fired executives over AI memory supply chain gaps

It sound","shortage google, hardware procurement, memory google, demand google, memory supply","-0.872","Negative","Android Headlines","0"
"3","11","3","Gold and silver smash records again as rally gathers momentum","https://www.courant.com/2025/12/26/gold-and-silver-smash-records-again-as-rally-gathers-momentum-2/","2025-12-26T18:43:00Z","By Robin Paxton, Preeti Soni, Yvonne Yue Li, Bloomberg News

Gold, silver and platinum jumped to all-time highs to extend a historic end-of-year rally for precious metals, with support from escalating geopolitical tensions, U.S. dollar weakness and thin market liquidity.

Spot gold rose as much as 1.2% to a peak above $4,530 an ounce on Friday. Spot silver for immediate delivery advanced for a fifth session, climbing as much as 5% to cross $75 an ounce.

Frictions in Venezuela, where the U.S. ha","precious metals, spot gold, precious metal, tensions dollar, africa gold","0.7184","Positive","Hartford Courant","0"
"12","39","6","Forget Bitcoin: Amplify Rolls Out ETFs Backing Cryptoâ€™s Infrastructure Play","https://www.benzinga.com/etfs/new-etfs/25/12/49597360/amplify-etfs-backing-cryptos-infrastructure-play","2025-12-26T18:20:11Z","","","0.0","Neutral","Benzinga","0"
"12","39","7","Crypto exchange Coinbase (COIN) joins Nasdaq (NDAQ) and S&P Global (SPGI) as 2026 fintech picks","https://www.coindesk.com/markets/2025/12/26/coinbase-named-a-top-three-2026-fintech-pick-at-clear-street","2025-12-26T15:23:13Z","Coinbase (COIN) is one of the top fintech ideas for 2026, according to a new outlook report by Clear Street analyst Owen Lau, who sees the crypto exchange as a central player in the shift toward blockchain-based financial infrastructure.

STORY CONTINUES BELOW Don't miss another story. Subscribe to the Crypto Daybook Americas Newsletter today . See all newsletters Sign me up By signing up, you will receive emails about CoinDesk products and you agree to our terms of use and privacy policy .

Lau","coinbase coin, coinbase best, said coinbase, coinbase, coin fintech","0.7464","Positive","CoinDesk","0"
"2","7","4","4 ways China-US relations could fracture in 2026","https://www.politico.com/news/2025/12/26/china-u-s-relations-could-fracture-2026-00703020","2025-12-26T15:00:00Z","","","0.0","Neutral","POLITICO","0"
"2","7","5","Instead of a circular economy, CoreWeave's CEO sees a 'violent change' rattling the supply chain","https://fortune.com/2025/12/26/coreweave-ceo-michael-intrator-circular-economy-ai-bubble-violent-change-supply/","2025-12-26T13:02:00Z","The former Palantir staffer pointed to the 1990s, when people were skeptical about being able to do online banking in a safe and trustworthy way.

When a multibillion-dollar AI data center proposal pitted developers against a handful of rural Arizona residents, the locals were outgunned and outvoted.

Cyber firm DeepStrike estimates an increase from roughly 500,000 online deepfakes in 2023 to about 8 million in 2025, with annual growth nearing 900%.

A new Vanguard study reveals that the 100 pro","dollar ai, ai thriving, ai bots, tech robots, ai","0.6369","Positive","Fortune","0"
"2","7","6","Here's Why Your Boots, Bags, and Furniture Are About to Get 22% More Expensive Next Year","https://www.ibtimes.com/heres-why-your-boots-bags-furniture-are-about-get-22-more-expensive-next-year-3793715","2025-12-26T11:12:08Z","","","0.0","Neutral","International Business Times","0"
"12","39","8","SBI Ripple Asia partners with Doppler Finance for XRP yield and RWA tokenization","https://cointelegraph.com/press-releases/sbi-ripple-asia-partners-with-doppler-finance-for-xrp-yield-and-rwa-tokenization","2025-12-26T11:07:20Z","This publication is provided by the client. The text below is a paid press release that is not part of Cointelegraph.com independent editorial content. The text has undergone editorial review to ensure quality and relevance, it may not reflect the views and opinions of Cointelegraph.com. Readers are encouraged to conduct their own research before taking any actions related to the company. Disclosure.

December 17, 2025 â€“ SBI Ripple Asia and Doppler Finance (â€œDopplerâ€), the leading XRPfi infrastr","finance xrp, xrp ledger, infrastructure xrp, xrpl sbi, ripple sbi","0.6249","Positive","Cointelegraph","0"
"3","11","4","Gold Doesnâ€™t Need Santa to Keep Rallying to Record Highs","https://markets.businessinsider.com/news/stocks/gold-doesn-t-need-santa-to-keep-rallying-to-record-highs-1035672151","2025-12-26T11:04:41Z","The gold price didnâ€™t need to rely on any Santa rally today as it soared to another record high buoyed by rising geopolitical tensions.

Claim 70% Off TipRanks This Holiday Season

The spot gold price rose 0.2% to $4,516.64 per ounce in early trading, after touching a record $4,530.60 earlier. U.S. gold futures for February delivery climbed 0.9% to $4,545.10.

Metals March Higher

It wasnâ€™t only gold glittering during the festive season. Spot silver jumped 0.66% to a high of $74.68 per ounce.

S","gold prices, gold price, forecasted gold, gold futures, gold trade","0.5307","Positive","Markets Insider","0"
"1","6","3","Forsyth County NC school crisis generated lots of thoughts","https://journalnow.com/news/local/education/article_2b785483-bd40-42cd-aeff-62497c21f722.html","2025-12-26T11:00:00Z","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","-0.6249","Negative","Winston-Salem Journal","0"
"3","11","5","track enlargement amid geopolitical tensions â€“ European Council on Foreign Relations","https://www.europesays.com/2657756/","2025-12-26T10:43:39Z","When European Commission president Ursula von der Leyen talked of a â€œgeopolitical commissionâ€ in 2019, her intent was closer to direction of policy travel rather than an urgent and detailed plan aimed at creating a security union with complete defence capabilities. But geopolitical imperatives are now driving the EUâ€™s development, including in defence and securing economic leverage.

The EUâ€™s Security Union strategy, adopted in 2020, began with a conceptual framework complementary to NATO. Now, ","eu security, diplomacy eu, eu policies, geopolitical commission, capabilities geopolitical","0.8074","Positive","EUROPE SAYS","0"
"3","11","6","Gold and silver smash records again as rally gathers momentum","https://www.bostonglobe.com/2025/12/26/business/gold-and-silver-surge-to-records/","2025-12-26T08:32:54Z","Frictions in Venezuela, where the US has blockaded oil tankers and ramped up pressure on the government of NicolÃ¡s Maduro, have added to the precious metalâ€™s haven appeal. Washington also launched a military strike against Islamic State in Nigeria in collaboration with the African nationâ€™s government.

Spot gold rose as much as 1.2 percent to a peak above $4,530 an ounce on Friday. Spot silver for immediate delivery advanced for a fifth session, climbing as much as 5 percent to cross $75 an ounc","tensions dollar, precious metals, ounce gold, spot gold, dollar spot","0.5423","Positive","The Boston Globe","0"
"3","11","7","Japan Eyes Record Defense Spending as GDP, Yen Stretch 2% Goal","https://www.bloomberg.com/news/articles/2025-12-26/japan-eyes-record-defense-spending-as-gdp-yen-stretch-2-goal","2025-12-26T05:56:55Z","Japan is set to increase defense spending to a fresh record next year as Prime Minister Sanae Takaichi â€™s government looks to respond to the challenges of heightened geopolitical tensions, US calls to shoulder more costs and a weak yen.

Defense outlays for the year starting in April 2026 will total about Â¥9.04 trillion ($57.9 billion) in an overall annual budget of Â¥122.3 trillion, according to a proposal approved by the cabinet on Friday. That marks a 3.8% increase from the current fiscal year","defense spending, yen defense, increase defense, annual budget, current fiscal","0.7096","Positive","Bloomberg","0"
"3","11","8","Silver crosses $77 mark while gold, platinum stretch record highs","https://www.reuters.com/world/india/silver-tops-75-gold-platinum-surge-records-2025-12-26/","2025-12-26T05:00:45Z","","","0.0","Neutral","Reuters","0"
