"RISK_ID","SEARCH_TERM_ID","GOOGLE_INDEX","TITLE","LINK","PUBLISHED_DATE","SUMMARY","KEYWORDS","SENTIMENT_COMPOUND","SENTIMENT","SOURCE","QUALITY_SCORE"
"3","28","1","Telefonica (0TDE) Gets a Hold from Barclays","https://markets.businessinsider.com/news/stocks/telefonica-0tde-gets-a-hold-from-barclays-1035643598","2025-12-14T16:25:14Z","Barclays analyst Mathieu Robilliard maintained a Hold rating on Telefonica on December 11 and set a price target of €4.00. The company’s shares closed last Friday at €3.67.

Claim 50% Off TipRanks Premium and Invest with Confidence

Unlock hedge-fund level data and powerful investing tools designed to help you make smarter, sharper decisions

Stay ahead of the market with the latest news and analysis so your portfolio is always positioned for maximum potential

According to TipRanks, Robilliard ","stocks telefonica, barclays analyst, rating telefonica, rate robilliard, telefonica hold","0.9186","Positive","Markets Insider","0"
"2","13","3","Love Of Collecting, Family, Community On Display At Trading Card Shows In Union County","https://patch.com/new-jersey/cranford/love-collecting-family-community-display-trading-card-shows-union-county","2025-12-12T22:52:07Z","Seasonal & Holidays Love Of Collecting, Family, Community On Display At Trading Card Shows In Union County ""Collecting provides tremendous life lessons,"" said show founder Steve Conti.

(Credit: Steve Conti)

CRANFORD, NJ — Your loved ones are like a brand new pack of baseball cards, and one Cranford family that runs an event in town knows that while you can't choose what's inside, it's the joy that keeps you going.

Steve Conti is the founder of the ""Cranford Card Show,"" a sports and entertainm","cards cranford, cranford card, selling cards, cranford packed, sponsored cranford","0.9744","Positive","Joliet, IL Patch","0"
"3","31","7","Mixed options sentiment in Intel with shares down 4.25%","https://markets.businessinsider.com/news/stocks/mixed-options-sentiment-in-intel-with-shares-down-4-25-1035642902","2025-12-12T21:10:15Z","Mixed options sentiment in Intel (INTC), with shares down $1.68 near $37.83. Options volume roughly in line with average with 528k contracts traded and calls leading puts for a put/call ratio of 0.53, compared to a typical level near 0.53. Implied volatility (IV30) dropped 1.05 near 47.3,and below the 52wk median, suggesting an expected daily move of $1.13. Put-call skew flattened, suggesting a modestly bullish tone, following an upgrade to Outperform at KGI Securities.

Claim 50% Off TipRanks P","options sentiment, puts, options, leading puts, puts ratio","0.6808","Positive","Markets Insider","0"
"3","31","8","Mixed options sentiment in Webull Corp with shares down 5.55%","https://markets.businessinsider.com/news/stocks/mixed-options-sentiment-in-webull-corp-with-shares-down-5-55-1035642898","2025-12-12T20:55:12Z","Mixed options sentiment in Webull Corp (BULL), with shares down 54c near $9.19. Options volume roughly in line with average with 110k contracts traded and calls leading puts for a put/call ratio of 0.42, compared to a typical level near 0.22. Implied volatility (IV30) dropped 0.63 near 66.42,in the lowest 10% of observations over the past year, suggesting an expected daily move of $0.38. Put-call skew flattened, suggesting a modestly bullish tone.

Claim 50% Off TipRanks Premium and Invest with ","options sentiment, puts, leading puts, puts ratio, options","0.2023","Positive","Markets Insider","0"
"2","12","9","Holiday shopping hours in Czechia: What's open and closed in 2025?","https://www.europesays.com/2629166/","2025-12-12T13:32:24Z","Food delivery services report that they will be operating but will also face limitations. Rohlík says it will shorten the timeframe for placing orders (until 6 p.m.). Globus deliveries through Foodora and Wolt will depend on the number of available couriers. Wolt says it will operate on both Dec. 31 and Jan. 1, although wait times may be longer.","globus deliveries, deliveries foodora, food delivery, orders globus, foodora wolt","0.3182","Positive","EUROPE SAYS","0"
"2","12","10","Rural Montanans grapple with Medicaid maze ahead of cuts","https://billingsgazette.com/news/state-regional/government-politics/article_dda08435-05bb-4dcf-bafa-e9e283fcda73.html","2025-12-12T13:00:00Z","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","-0.296","Negative","Billings Gazette","0"
"3","26","2","Indonesia Targets Finfluencers In Crackdown After P2P Investment Losses","https://www.zerohedge.com/markets/indonesia-targets-finfluencers-crackdown-after-p2p-investment-losses","2025-12-11T10:45:00Z","Indonesia’s financial regulators are stepping up action against social-media investment gurus after a wave of losses tied to risky digital platforms and unverified financial advice. Beginning this week, a new rule issued by the Financial Services Authority (OJK) will force securities firms to vet, supervise and assume legal responsibility for content produced by influencers they pay, according to Nikkei.

Influencers who analyze investments must be licensed advisers, while those promoting produc","indonesia financial, indonesians trust, p2p lending, peer lending, influencer invest","-0.2732","Negative","ZeroHedge","0"
"3","27","2","How 'exergaming' even has couch potatoes losing weight and getting ripped","https://nypost.com/2025/12/10/health/how-exergaming-even-has-couch-potatoes-losing-weight-and-getting-ripped/","2025-12-10T12:47:10Z","My hands were slick with sweat as I clutched the Wii controller, limbs flailing wildly as I struggled to keep up with the “Womanizer” routine on Just Dance.

It was the late aughts, and I detested almost all forms of physical activity. But when my family became one of the first on the block to get the interactive gaming system, something shifted.

At age 10, newly aware of my butterball physique, I figured that busting a move to “Pump Up the Jam” in my parents’ living room was a better way to sl","gamified fitness, vr fitness, activities gaming, exertion enjoyment, exercise sports","-0.3612","Negative","New York Post","0"
"3","28","2","Barclays Remains a Hold on Telefonica (0TDE)","https://markets.businessinsider.com/news/stocks/barclays-remains-a-hold-on-telefonica-0tde-1035628719","2025-12-09T03:15:18Z","Barclays analyst Mathieu Robilliard maintained a Hold rating on Telefonica yesterday. The company’s shares closed last Friday at €3.63.

TipRanks Cyber Monday Sale

Claim 60% off TipRanks Premium for data-backed insights and research tools you need to invest with confidence.

Subscribe to TipRanks' Smart Investor Picks and see our data in action through our high-performing model portfolio - now also 60% off

Robilliard covers the Services sector, focusing on stocks such as Telefonica, NOS SGPS, ","barclays telefonica, stocks telefonica, barclays analyst, rating telefonica, telefonica latest","0.802","Positive","Markets Insider","0"
"3","31","9","Louisiana abruptly cuts two Medicaid contracts, putting care options for 488,500 in limbo","https://www.wbrz.com/news/louisiana-abruptly-cuts-two-medicaid-contracts-putting-care-options-for-488-500-in-limbo","2025-12-09T00:00:00Z","Louisiana cutting only one Medicaid contract after initially saying it'd end two, LDH confirms

BATON ROUGE — Gov. Jeff Landry’s administration ended contracts with one of the six companies that provide Medicaid insurance in Louisiana after initially saying it would end contracts with two companies.

Seth Gold, Louisiana’s Medicaid director, sent short letters last week to the CEOs of Aetna Better Health of Louisiana and UnitedHealthCare of Louisiana announcing their contract extensions with the","contract medicaid, medicaid contract, louisiana medicaid, contracted medicaid, medicaid managed","0.5267","Positive","WBRZ","0"
"3","31","10","Cattle Rally into the Weekend","https://www.barchart.com/story/news/36486015/cattle-rally-into-the-weekend","2025-12-05T23:28:45Z","Live cattle futures were un rally mode on Friday, as December led the way trying to catch the cash market, with gains of $2.50 to $5.70. December options expired today, as the contracts was up $11.57 this week. Cash trade kicked off with $220-222 action in the north and ended the week near $225. Sothern action was $225-226.50. Feeder cattle futures are rallied for much of the week, heading into Friday’s close $2.40 to $3.75 higher, as January was $15.07 higher this week. The CME Feeder Cattle In","cattle futures, beef exports, beef prices, brazilian beef, live cattle","0.34","Positive","Barchart","0"
"3","27","3","Video games can teach designers deeper lessons than ‘high score streaks’ and gamification","https://fortune.com/2025/12/03/video-games-can-teach-designers-deeper-lessons-than-high-score-streaks-and-gamification/","2025-12-03T06:41:46Z","“Gamification” is one of software design’s hottest buzzwords. The idea is to leverage the mechanics of video games–points, high scores, win streaks and leaderboards–to keep users engaged over a longer period of time.

But Lee Schuneman, chief product officer at edtech firm Efekta Education Group and a former game designer, thinks that’s a simplistic way to think about how the video game industry can help other industries.

“Gamification tends to manifest itself as high score streaks,” Schuneman ","gamification makes, gamification, gamification tends, gamification software, industries gamification","0.7783","Positive","Fortune","0"
"3","26","3","62 or 70? Experts, TikTok advice- Fast Company","https://www.fastcompany.com/91451282/social-security-benefits-payments-checks-how-to-get-more-money-best-age-experts-tiktok-advice","2025-12-02T13:45:00Z","","","0.0","Neutral","Fast Company","0"
"2","17","1","Privacy Management Software Market to Reach USD 68.2","https://www.globenewswire.com/news-release/2025/12/02/3197587/0/en/Privacy-Management-Software-Market-to-Reach-USD-68-2-Billion-by-2032-Growing-at-a-CAGR-of-37-4-SNS-Insider.html","2025-12-02T00:00:00Z","Austin, Dec. 02, 2025 (GLOBE NEWSWIRE) -- The global Privacy Management Software Market size was valued at USD 3.9 Billion in 2023 and is expected to grow to USD 68.2 Billion by 2032 and grow at a CAGR of 37.4% during 2024-2032.

The market for privacy management software is expanding quickly worldwide due to increased legal pressure and businesses' need to safeguard customer data in a rapidly evolving digital landscape. Global governments are establishing tough privacy laws and regulations, pro","regulation gdpr, regulations gdpr, gdpr compliance, privacy regulations, worldwide privacy","0.6705","Positive","GlobeNewswire","0"
"3","28","3","Telefonica (0TDE) Initiated with a Hold at Citi","https://markets.businessinsider.com/news/stocks/telefonica-0tde-initiated-with-a-hold-at-citi-1035606069","2025-12-01T06:26:17Z","In a report released today, Carl Murdock Smith from Citi initiated coverage with a Hold rating on Telefonica and a price target of €3.90.

TipRanks Cyber Monday Sale

Claim 60% off TipRanks Premium for data-backed insights and research tools you need to invest with confidence.

Subscribe to TipRanks' Smart Investor Picks and see our data in action through our high-performing model portfolio - now also 60% off

According to TipRanks, Murdock Smith is ranked #3564 out of 10052 analysts.

In additi","rating telefonica, insiders buying, telefonica price, buy rating, investor picks","0.7184","Positive","Markets Insider","0"
"3","27","4","Meridianbet Launches ""Missions"" Gamification Platform to","https://www.globenewswire.com/news-release/2025/11/30/3196589/0/en/Meridianbet-Launches-Missions-Gamification-Platform-to-Maximize-Player-Lifetime-Value-Across-Worldwide-Markets.html","2025-11-30T00:00:00Z","VALLETTA, Malta and LAS VEGAS, Nov. 30, 2025 (GLOBE NEWSWIRE) -- Meridianbet, a leading sports betting and gaming operator and subsidiary of Golden Matrix Group Inc. (NASDAQ: GMGI), has successfully launched the Meridian Missions, a proprietary player engagement and reward system designed to increase user retention and drive long-term profitability across its global betting and casino operations.

The platform transforms regular betting activity into a structured, points-based gamification exper","casino meridianbet, meridianbet operations, betting gaming, rewards including, rewards directly","0.93","Positive","GlobeNewswire","0"
"2","9","1","ThreatsDay Bulletin: AI Malware, Voice Bot Flaws, Crypto Laundering, IoT Attacks - and 20 More Stories","https://thehackernews.com/2025/11/threatsday-bulletin-ai-malware-voice.html","2025-11-27T10:03:00Z","Hackers have been busy again this week. From fake voice calls and AI-powered malware to huge money-laundering busts and new scams, there's a lot happening in the cyber world.

Criminals are getting creative — using smart tricks to steal data, sound real, and hide in plain sight. But they're not the only ones moving fast. Governments and security teams are fighting back, shutting down fake networks, banning risky projects, and tightening digital defenses.

Here's a quick look at what's making wav","cybercrime getting, hackers busy, cybercrime, week threatsday, new threats","-0.8873","Negative","The Hacker News","0"
